ID,Region,CSR,Day 1,Day 2
1,London,FT,0,0
2,London,CSR,1,0
3,OOL,CSR,0,0
4,London,CSR,1,0
5,OOL,CSR,0,0
6,London,CSR,1,0
7,London,CSR,1,1
8,London,non-CSR,1,1
9,London,CSR,0,0
10,London,non-CSR,0,0
11,London,CSR,1,0
12,London,CSR,1,1
13,OOL,non-CSR,1,1
14,London,non-CSR,1,0
15,OOL,CSR,1,1
16,London,CSR,0,0
17,London,CSR,1,1
18,OOL,CSR,0,0
19,London,CSR,0,0
20,London,non-CSR,0,1
21,OOL,non-CSR,1,0
22,London,CSR,1,1
23,OOL,CSR,1,0
24,London,non-CSR,0,1
25,London,CSR,1,0
26,London,CSR,1,1
27,OOL,CSR,1,0
28,London,CSR,1,0
29,London,CSR,0,0
30,London,CSR,0,1
31,London,non-CSR,0,0
32,London,CSR,1,0
33,London,CSR,0,1
34,London,non-CSR,1,1
35,London,CSR,0,1
36,London,non-CSR,1,1
37,OOL,CSR,0,0
38,London,CSR,1,1
39,London,non-CSR,0,0
40,London,CSR,1,1
41,London,CSR,0,1
42,London,non-CSR,0,0
43,OOL,CSR,0,1
44,London,CSR,1,0
45,London,CSR,1,0
46,London,CSR,0,1
47,London,CSR,1,0
48,London,non-CSR,0,1
49,London,CSR,0,0
50,London,CSR,0,0
51,London,CSR,0,1
52,London,non-CSR,0,1
53,OOL,CSR,1,1
54,London,CSR,1,1
55,OOL,CSR,0,1
56,London,non-CSR,0,0
57,London,CSR,0,1
58,OOL,CSR,0,1
59,OOL,CSR,1,0
60,London,CSR,0,1
61,London,CSR,0,1
62,London,CSR,1,1
63,London,non-CSR,1,0
64,London,CSR,1,1
65,OOL,non-CSR,1,0
66,London,CSR,1,0
67,London,non-CSR,1,1
68,London,CSR,0,1
69,London,non-CSR,0,1
70,OOL,non-CSR,0,0
71,London,CSR,0,1
72,London,non-CSR,0,1
73,London,non-CSR,0,0
74,London,non-CSR,0,0
75,London,CSR,0,0
76,London,CSR,0,0
77,London,CSR,0,0
78,London,non-CSR,0,1
79,OOL,CSR,0,1
80,London,CSR,0,1
81,London,non-CSR,0,0
82,London,FT,0,0
83,OOL,CSR,1,0
84,London,non-CSR,0,0
85,OOL,non-CSR,0,1
86,London,CSR,0,0
87,London,CSR,0,1
88,London,CSR,1,1
89,London,CSR,1,1
